comment_id,Post_ID,src_org,actor,commenter,text_len,vader,likesCount,hour_utc,weekday,in_corpus,topic
18436426885111335,DS2oMpeDIjB,africat_foundation,AfriCat Foundation,C0167,6,0.0,0,11,0,1,2
18497189092076910,DS2oMpeDIjB,africat_foundation,AfriCat Foundation,C0552,12,0.4754,0,13,5,1,5
18112383592529612,DS2oMpeDIjB,africat_foundation,AfriCat Foundation,C0237,3,0.0,0,5,5,1,0
18051895994404976,DS2oMpeDIjB,africat_foundation,AfriCat Foundation,C0930,23,0.7284,3,14,3,1,-1
17871863838481121,DS2oMpeDIjB,africat_foundation,AfriCat Foundation,C0297,4,0.0,2,23,1,1,0
18063806948226773,DS2oMpeDIjB,africat_foundation,AfriCat Foundation,C0652,17,0.0,2,10,1,1,16
18085351685039940,DS2oMpeDIjB,africat_foundation,AfriCat Foundation,C0224,15,0.0,2,20,0,1,1
18089693597297104,DS2oMpeDIjB,africat_foundation,AfriCat Foundation,C0881,8,0.0,5,16,0,1,9
17869639359421061,DSRtCbRj9Wv,savetherhinonamibia,Save the Rhino Trust Namibia,C0092,24,0.5719,1,7,1,1,-1
18339899731228247,DSRtCbRj9Wv,savetherhinonamibia,Save the Rhino Trust Namibia,C0350,24,0.5859,1,17,0,1,4
18131747485493460,DXxKLyiGcYl,ccfcheetah,Cheetah Conservation Fund,C0611,81,0.6597,0,13,4,1,20
17980438625838351,DXxKLyiGcYl,ccfcheetah,Cheetah Conservation Fund,C0860,55,0.6908,0,9,4,1,5
18113617291805373,DXxKLyiGcYl,ccfcheetah,Cheetah Conservation Fund,C0303,16,0.0,0,20,3,1,20
17870333421667023,DXxKLyiGcYl,ccfcheetah,Cheetah Conservation Fund,C0110,1,0.0,0,19,3,1,
18155775337367094,DRNXF-BgS9b,savetherhinonamibia,Save the Rhino Trust Namibia,C0914,54,0.8716,1,22,1,1,17
17997787025839560,DRNXF-BgS9b,savetherhinonamibia,Save the Rhino Trust Namibia,C0855,17,0.6222,1,20,1,1,5
18119761987679038,DXwfTUBjkcO,ccfcheetah,Cheetah Conservation Fund,C1061,99,0.7783,0,23,2,1,-1
18083672279099169,DXwfTUBjkcO,ccfcheetah,Cheetah Conservation Fund,C0632,13,0.0,0,2,3,1,26
17874136746470611,DXwfTUBjkcO,ccfcheetah,Cheetah Conservation Fund,C0780,90,0.4019,0,5,4,1,-1
18086752421591342,DXwfTUBjkcO,ccfcheetah,Cheetah Conservation Fund,C0471,6,0.0,1,2,4,1,2
18017806364832177,DXwfTUBjkcO,ccfcheetah,Cheetah Conservation Fund,C0787,17,0.0,1,0,4,1,-1
18073798028649882,DXwfTUBjkcO,ccfcheetah,Cheetah Conservation Fund,C1042,28,0.0,1,21,3,1,3
18124386022618098,DXwfTUBjkcO,ccfcheetah,Cheetah Conservation Fund,C0310,2,0.0,1,17,3,1,
18104095129994793,DXwfTUBjkcO,ccfcheetah,Cheetah Conservation Fund,C0684,6,0.0,1,15,3,1,2
18096542204163680,DXwfTUBjkcO,ccfcheetah,Cheetah Conservation Fund,C0011,6,0.0,2,14,3,1,0
18152259550461790,DXwfTUBjkcO,ccfcheetah,Cheetah Conservation Fund,C0318,31,0.0,2,13,3,1,6
18101840665755754,DWn1ukqCqP6,namyouthchamber,Namibia Youth Chamber of Environment,C1110,15,0.0,0,9,5,1,27
17927807751258528,DXMHXGjlv3g,naankuse_foundation,N/a'an ku se Foundation,C0890,123,0.9484,0,14,3,1,-1
18113907214816513,DXWIgNFloaI,naankuse_foundation,N/a'an ku se Foundation,C0670,37,0.0,1,15,0,1,9
18106326088898746,DXWIgNFloaI,naankuse_foundation,N/a'an ku se Foundation,C0273,58,0.4939,2,12,0,1,-1
18077089667171308,DXWIgNFloaI,naankuse_foundation,N/a'an ku se Foundation,C0220,45,0.802,2,11,0,1,6
18003198176713219,DVwU7pzDM_m,giraffe_conservation,Giraffe Conservation Foundation,C0922,54,0.784,1,11,3,1,18
18169589716403616,DVwU7pzDM_m,giraffe_conservation,Giraffe Conservation Foundation,C0321,0,0.0,0,5,3,1,
17986038908957742,DVwU7pzDM_m,giraffe_conservation,Giraffe Conservation Foundation,C0264,22,0.6892,1,20,2,1,-1
18109558714758515,DVwU7pzDM_m,giraffe_conservation,Giraffe Conservation Foundation,C0633,9,0.0,0,19,2,1,-1
18401511562147409,DWUhj7VjtYE,ministry_of_environment_nam,Ministry of Environment Forestry & Tourism,C1095,15,0.2732,0,5,5,1,-1
18047378948531179,DXceVTokb5e,giraffe_conservation,Giraffe Conservation Foundation,C0689,5,0.0,0,18,0,1,9
18415102738132947,DXceVTokb5e,giraffe_conservation,Giraffe Conservation Foundation,C0633,4,0.0,1,7,4,1,0
18004369628911724,DXceVTokb5e,giraffe_conservation,Giraffe Conservation Foundation,C0535,1,0.0,1,6,4,1,
18027834101812823,DXbYa58lhWu,naankuse_foundation,N/a'an ku se Foundation,C0053,107,0.5719,0,11,2,1,-1
18114539401748673,DXhn93Tjbxw,giraffe_conservation,Giraffe Conservation Foundation,C0633,4,0.0,1,2,6,1,0
18083171753079902,DXhn93Tjbxw,giraffe_conservation,Giraffe Conservation Foundation,C0570,62,0.8264,1,23,5,1,-1
17854836927647960,DXhn93Tjbxw,giraffe_conservation,Giraffe Conservation Foundation,C0425,12,0.0,1,11,5,1,15
17853199521659493,DXhn93Tjbxw,giraffe_conservation,Giraffe Conservation Foundation,C0524,1,0.0,1,5,5,1,
18090601261981746,DXhn93Tjbxw,giraffe_conservation,Giraffe Conservation Foundation,C1044,35,0.5719,2,1,5,1,13
18096275143887489,DXhn93Tjbxw,giraffe_conservation,Giraffe Conservation Foundation,C0255,3,0.0,1,1,5,1,0
18125089735720447,DXhn93Tjbxw,giraffe_conservation,Giraffe Conservation Foundation,C0260,52,0.6981,2,1,5,1,13
18002445242865994,DXhn93Tjbxw,giraffe_conservation,Giraffe Conservation Foundation,C0044,36,0.7104,1,20,4,1,-1
17995925753766265,DXhn93Tjbxw,giraffe_conservation,Giraffe Conservation Foundation,C0616,1,0.0,1,19,4,1,
18320913745261789,DXuf7d6EZeD,giraffe_conservation,Giraffe Conservation Foundation,C0616,3,0.0,1,19,2,1,0
17904892602410504,DXuf7d6EZeD,giraffe_conservation,Giraffe Conservation Foundation,C0310,2,0.0,1,19,2,1,
18082223756061307,DWjdIZtjHgI,wwfnamibia,WWF Namibia,C0541,200,0.8402,1,9,2,1,13
18088339084844130,DRC9C5yCNUK,savetherhinonamibia,Save the Rhino Trust Namibia,C1049,21,0.3182,0,9,1,1,-1
17865193446509695,DRC9C5yCNUK,savetherhinonamibia,Save the Rhino Trust Namibia,C1175,84,0.5983,0,19,1,1,13
17866730565534700,DXivehMRBFx,ongavagamereserve,Ongava Game Reserve,C0041,0,0.0,0,18,1,1,
18001416056853530,DVAe29YCKEl,nacso_namibia1,NACSO,C0921,27,0.6114,1,13,6,1,28
17964444797908251,DWws0QXjeph,giraffe_conservation,Giraffe Conservation Foundation,C0321,3,0.0,1,5,0,1,0
17974764210001104,DXmxhmVDVZm,giraffe_conservation,Giraffe Conservation Foundation,C0633,8,0.0,0,19,6,1,0
17958392292061153,DVF8oQhjpcp,savetherhinonamibia,Save the Rhino Trust Namibia,C0350,19,0.4912,0,12,0,1,25
18401089072181426,DU_ZzNqDJmc,giraffe_conservation,Giraffe Conservation Foundation,C1025,9,0.5994,1,1,3,1,-1
18089461169325090,DU_ZzNqDJmc,giraffe_conservation,Giraffe Conservation Foundation,C1031,18,0.0,2,17,6,1,2
18057947144374116,DU_ZzNqDJmc,giraffe_conservation,Giraffe Conservation Foundation,C0770,3,0.0,1,4,5,1,0
17878119183474010,DU_ZzNqDJmc,giraffe_conservation,Giraffe Conservation Foundation,C0321,0,0.0,1,1,5,1,
18017709893647598,DU_ZzNqDJmc,giraffe_conservation,Giraffe Conservation Foundation,C0616,1,0.0,1,20,4,1,
17937350385158534,DU_ZzNqDJmc,giraffe_conservation,Giraffe Conservation Foundation,C0580,1,0.0,1,19,4,1,
17950924905091607,DU_ZzNqDJmc,giraffe_conservation,Giraffe Conservation Foundation,C1229,31,-0.3412,2,19,4,1,18
18097682113934398,DU_ZzNqDJmc,giraffe_conservation,Giraffe Conservation Foundation,C0633,4,0.0,2,19,4,1,0
17876992596514678,DVjc9hvjaPy,giraffe_conservation,Giraffe Conservation Foundation,C0770,18,0.5994,0,3,5,1,-1
17893414947283435,DVjc9hvjaPy,giraffe_conservation,Giraffe Conservation Foundation,C0438,5,0.0,0,2,5,1,0
18002355512905347,DVjc9hvjaPy,giraffe_conservation,Giraffe Conservation Foundation,C0264,13,0.0,0,20,4,1,9
18117197884624872,DVjc9hvjaPy,giraffe_conservation,Giraffe Conservation Foundation,C0856,2,0.0,0,19,4,1,
17988819140933956,DVRbYULjY8q,giraffe_conservation,Giraffe Conservation Foundation,C0346,121,0.7178,2,19,4,1,-1
17942132769133110,DVRbYULjY8q,giraffe_conservation,Giraffe Conservation Foundation,C0580,1,0.0,1,19,4,1,
18445655272108291,DVMRx8yCMbB,giraffe_conservation,Giraffe Conservation Foundation,C0770,12,0.0,1,9,5,1,2
18079907069053565,DVMRx8yCMbB,giraffe_conservation,Giraffe Conservation Foundation,C1031,18,0.0,2,12,3,1,2
17942257449130983,DVMRx8yCMbB,giraffe_conservation,Giraffe Conservation Foundation,C0437,10,0.0,1,5,3,1,2
18132961945551845,DW5xIWgllJY,naankuse_foundation,N/a'an ku se Foundation,C0735,6,0.0,0,12,3,1,2
18067074632409800,DW5xIWgllJY,naankuse_foundation,N/a'an ku se Foundation,C0887,1,0.0,0,12,3,1,
18158006371448041,DWmZr1-Ewni,giraffe_conservation,Giraffe Conservation Foundation,C0321,0,0.0,0,20,3,1,
18112111576745382,DWmZr1-Ewni,giraffe_conservation,Giraffe Conservation Foundation,C0381,17,0.6239,1,18,3,1,12
17999172842915027,DWmZr1-Ewni,giraffe_conservation,Giraffe Conservation Foundation,C1271,51,0.7424,0,21,2,1,28
18073493039639582,DWs8j4KATCm,naankuse_foundation,N/a'an ku se Foundation,C0670,15,0.6115,0,14,4,1,5
18152738044459534,DWs8j4KATCm,naankuse_foundation,N/a'an ku se Foundation,C1153,16,0.0,0,14,6,1,15
18089651072246532,DWrjZFUDvNu,giraffe_conservation,Giraffe Conservation Foundation,C0691,9,0.5994,0,15,6,1,-1
18100401601794045,DWrjZFUDvNu,giraffe_conservation,Giraffe Conservation Foundation,C0535,1,0.0,1,6,4,1,
18085134275359162,DWrjZFUDvNu,giraffe_conservation,Giraffe Conservation Foundation,C1132,20,0.5994,1,22,6,1,18
18320896828252129,DWrjZFUDvNu,giraffe_conservation,Giraffe Conservation Foundation,C0587,11,0.5994,1,22,4,1,5
18092877659122377,DWrjZFUDvNu,giraffe_conservation,Giraffe Conservation Foundation,C0321,2,0.0,1,20,4,1,
17880191823535924,DWrjZFUDvNu,giraffe_conservation,Giraffe Conservation Foundation,C0616,1,0.0,1,19,4,1,
17898251631306929,DXpWrXrDEJt,ccfcheetah,Cheetah Conservation Fund,C0985,47,0.0,0,14,2,1,8
18045434882539003,DXpWrXrDEJt,ccfcheetah,Cheetah Conservation Fund,C0803,164,0.0,0,21,6,1,8
18111505561847599,DXpWrXrDEJt,ccfcheetah,Cheetah Conservation Fund,C0717,6,0.0,0,10,4,1,0
18046007606775043,DXpWrXrDEJt,ccfcheetah,Cheetah Conservation Fund,C1026,452,0.9931,1,18,1,1,-1
18099223285863212,DXpWrXrDEJt,ccfcheetah,Cheetah Conservation Fund,C0196,19,0.2023,0,14,1,1,5
18118779964646116,DXpWrXrDEJt,ccfcheetah,Cheetah Conservation Fund,C0565,25,0.0,0,12,1,1,-1
18096253234923497,DXpWrXrDEJt,ccfcheetah,Cheetah Conservation Fund,C0011,6,0.0,0,11,1,1,0
18080043602142155,DXpWrXrDEJt,ccfcheetah,Cheetah Conservation Fund,C0727,2,0.0,0,5,1,1,
18013749578849882,DXpWrXrDEJt,ccfcheetah,Cheetah Conservation Fund,C0783,33,-0.7141,0,22,0,1,5
18160498096451404,DXpWrXrDEJt,ccfcheetah,Cheetah Conservation Fund,C0459,24,0.5994,0,21,0,1,-1
18354865093233910,DXpWrXrDEJt,ccfcheetah,Cheetah Conservation Fund,C0854,28,0.5719,2,20,0,1,4
18100488319968585,DXpWrXrDEJt,ccfcheetah,Cheetah Conservation Fund,C0611,51,0.8176,0,20,0,1,-1
17939293671199801,DXpWrXrDEJt,ccfcheetah,Cheetah Conservation Fund,C0684,4,0.0,0,19,0,1,0
18110383801876053,DXpWrXrDEJt,ccfcheetah,Cheetah Conservation Fund,C0198,12,0.6361,0,19,0,1,5
17982543344825741,DXpWrXrDEJt,ccfcheetah,Cheetah Conservation Fund,C0094,27,0.7177,0,19,0,1,10
17910514602399874,DXZhne-jWEN,ccfcheetah,Cheetah Conservation Fund,C0475,7,0.0,0,8,5,1,-1
17873339436663552,DXZhne-jWEN,ccfcheetah,Cheetah Conservation Fund,C0803,93,-0.296,0,22,6,1,8
17887596927489394,DXZhne-jWEN,ccfcheetah,Cheetah Conservation Fund,C0193,36,0.8774,0,11,5,1,22
18095494955140995,DXZhne-jWEN,ccfcheetah,Cheetah Conservation Fund,C0820,8,0.0,0,22,2,1,0
18175223212394705,DXZhne-jWEN,ccfcheetah,Cheetah Conservation Fund,C0383,17,0.0,0,12,4,1,8
17850323004676631,DXZhne-jWEN,ccfcheetah,Cheetah Conservation Fund,C0648,58,0.4019,0,10,4,1,19
18089981806986694,DXZhne-jWEN,ccfcheetah,Cheetah Conservation Fund,C0635,10,0.0,0,0,4,1,16
18327392413265982,DXZhne-jWEN,ccfcheetah,Cheetah Conservation Fund,C0518,0,0.0,0,14,3,1,
17974936052865770,DXZhne-jWEN,ccfcheetah,Cheetah Conservation Fund,C0433,5,0.0,0,0,2,1,0
18070659257650634,DXZhne-jWEN,ccfcheetah,Cheetah Conservation Fund,C0011,6,0.0,0,19,1,1,2
18013452512693205,DXZhne-jWEN,ccfcheetah,Cheetah Conservation Fund,C0066,10,0.0,1,19,1,1,2
18126809242584619,DXZhne-jWEN,ccfcheetah,Cheetah Conservation Fund,C0198,21,0.5719,2,19,1,1,10
18117208096664549,DXZhne-jWEN,ccfcheetah,Cheetah Conservation Fund,C0783,43,-0.3131,2,17,1,1,5
17942485749015522,DXZhne-jWEN,ccfcheetah,Cheetah Conservation Fund,C0917,4,0.0,0,17,1,1,0
18017115770675305,DXZhne-jWEN,ccfcheetah,Cheetah Conservation Fund,C0999,10,0.0,0,16,1,1,2
18265883005288081,DXca0cil6Mk,ccfcheetah,Cheetah Conservation Fund,C0125,21,0.624,0,2,6,1,12
17885793648491552,DXca0cil6Mk,ccfcheetah,Cheetah Conservation Fund,C0344,97,0.4019,0,19,5,1,-1
17894149380448420,DXca0cil6Mk,ccfcheetah,Cheetah Conservation Fund,C0344,20,0.4939,0,19,5,1,-1
17961141062931821,DXca0cil6Mk,ccfcheetah,Cheetah Conservation Fund,C0648,80,0.4019,1,10,4,1,19
18048288818758913,DXca0cil6Mk,ccfcheetah,Cheetah Conservation Fund,C0684,3,0.0,1,7,4,1,0
18088675682589766,DXca0cil6Mk,ccfcheetah,Cheetah Conservation Fund,C1157,16,0.0,1,1,3,1,1
18083030270526329,DXca0cil6Mk,ccfcheetah,Cheetah Conservation Fund,C0011,6,0.0,1,0,3,1,2
18583529689019201,DXca0cil6Mk,ccfcheetah,Cheetah Conservation Fund,C0571,12,0.0,1,19,2,1,1
18079111760149963,DXca0cil6Mk,ccfcheetah,Cheetah Conservation Fund,C0497,0,0.0,1,19,2,1,
17890061682492441,DXuRr8pGfJ_,ccfcheetah,Cheetah Conservation Fund,C0032,105,0.9036,0,22,5,1,21
18100217495098923,DXuRr8pGfJ_,ccfcheetah,Cheetah Conservation Fund,C1026,497,0.9941,1,0,5,1,-1
18081647195566172,DXuRr8pGfJ_,ccfcheetah,Cheetah Conservation Fund,C0803,69,0.0,0,22,6,1,8
18372808369200010,DXuRr8pGfJ_,ccfcheetah,Cheetah Conservation Fund,C0854,12,0.0,3,19,2,1,-1
17853632136660516,DXuRr8pGfJ_,ccfcheetah,Cheetah Conservation Fund,C0011,6,0.0,0,17,2,1,1
18178539361388854,DXuRr8pGfJ_,ccfcheetah,Cheetah Conservation Fund,C0310,2,0.0,0,17,2,1,
17997420509889196,DUELhjJjd7D,giraffe_conservation,Giraffe Conservation Foundation,C1031,15,0.0,2,15,3,1,1
18114949576626493,DUELhjJjd7D,giraffe_conservation,Giraffe Conservation Foundation,C0393,97,0.7506,1,13,3,1,22
17964703779010568,DUELhjJjd7D,giraffe_conservation,Giraffe Conservation Foundation,C0381,51,0.7067,2,11,3,1,-1
18101016106842372,DUELhjJjd7D,giraffe_conservation,Giraffe Conservation Foundation,C0310,2,0.0,1,20,2,1,
17898091179244408,DT8dIW2iCC3,giraffe_conservation,Giraffe Conservation Foundation,C0768,2,0.0,0,21,2,1,
18069633746533067,DT8dIW2iCC3,giraffe_conservation,Giraffe Conservation Foundation,C0654,7,0.0,0,17,5,1,0
18059510342334960,DT8dIW2iCC3,giraffe_conservation,Giraffe Conservation Foundation,C0405,2,0.0,1,12,0,1,
18055331813385546,DT8dIW2iCC3,giraffe_conservation,Giraffe Conservation Foundation,C1132,17,0.6369,2,2,0,1,18
18015802061646065,DT8dIW2iCC3,giraffe_conservation,Giraffe Conservation Foundation,C0691,12,0.0,1,23,6,1,1
18137728927490497,DT8dIW2iCC3,giraffe_conservation,Giraffe Conservation Foundation,C1112,73,0.8684,2,22,6,1,-1
18331813612243530,DT8dIW2iCC3,giraffe_conservation,Giraffe Conservation Foundation,C0580,1,0.0,1,19,6,1,
17961464976031455,DT8dIW2iCC3,giraffe_conservation,Giraffe Conservation Foundation,C0616,1,0.0,1,19,6,1,
18330357184246814,DT8dIW2iCC3,giraffe_conservation,Giraffe Conservation Foundation,C0188,4,0.0,1,19,6,1,0
18080879063461541,DVEjcvgj1xY,giraffe_conservation,Giraffe Conservation Foundation,C0028,17,0.0,0,8,1,1,18
18111619858732891,DVEjcvgj1xY,giraffe_conservation,Giraffe Conservation Foundation,C1144,87,0.3182,0,21,0,1,18
18125680870493743,DVEjcvgj1xY,giraffe_conservation,Giraffe Conservation Foundation,C1183,82,0.6705,0,13,0,1,18
18060806060658988,DVEjcvgj1xY,giraffe_conservation,Giraffe Conservation Foundation,C0239,3,0.0,0,10,0,1,0
18099111305302191,DVEjcvgj1xY,giraffe_conservation,Giraffe Conservation Foundation,C1067,1,0.0,0,21,6,1,
17927459574212949,DVEjcvgj1xY,giraffe_conservation,Giraffe Conservation Foundation,C0633,6,0.0,0,21,6,1,0
18053112902470818,DVEjcvgj1xY,giraffe_conservation,Giraffe Conservation Foundation,C0953,13,0.0,0,19,6,1,9
18009855974828167,DVEjcvgj1xY,giraffe_conservation,Giraffe Conservation Foundation,C0156,3,0.0,0,19,6,1,0
18087938720515484,DU6QOvFk9xX,giraffe_conservation,Giraffe Conservation Foundation,C0286,20,0.0,0,13,1,1,-1
18102848533850615,DU6QOvFk9xX,giraffe_conservation,Giraffe Conservation Foundation,C0624,4,0.0,2,11,4,1,0
18153130576440176,DU6QOvFk9xX,giraffe_conservation,Giraffe Conservation Foundation,C0035,3,0.0,1,9,4,1,0
18012059543822023,DU6QOvFk9xX,giraffe_conservation,Giraffe Conservation Foundation,C0513,14,0.3612,1,20,3,1,23
18440579848128623,DU6QOvFk9xX,giraffe_conservation,Giraffe Conservation Foundation,C0513,2,0.0,0,20,3,1,
18400692022182417,DU6QOvFk9xX,giraffe_conservation,Giraffe Conservation Foundation,C0123,2,0.0,1,8,3,1,
17905786239358675,DU6QOvFk9xX,giraffe_conservation,Giraffe Conservation Foundation,C0321,0,0.0,0,1,3,1,
