Post_ID;Post_URL;Actor_Name;Post_Format;Posting_Date;Caption_Text;MANUAL_Language;MANUAL_Primary_Topic;MANUAL_Empathy;MANUAL_Threat;MANUAL_Efficacy;MANUAL_Collective_ID;MANUAL_Normative;MANUAL_Moral;MANUAL_Economic;MANUAL_Scientific;MANUAL_Primary_CTA;MANUAL_Youth_Addressed;MANUAL_Youth_Style;MANUAL_Interactivity;MANUAL_Protagonist;MANUAL_Emotional_Valence;MANUAL_Story_Structure;MANUAL_Onscreen_Text;MANUAL_Data_Visual
DXJwT-bjkEW;https://www.instagram.com/p/DXJwT-bjkEW/ ;Gobabeb Research & Training Centre;Carousel;15.04.26;Meet Sarah Hartleitner, our newest intern! She’s a third-year student from the University of Applied Sciences Zittau/Görlitz, studying Ecology and Environmental Protection. Over the next five months, she’ll be working on her project in pollination ecology for her bachelor’s thesis. In the second picture, she can be seen presenting her GobaShare, a ‘get to know me’ presentation that forms part of the welcoming process at Gobabeb. We’re excited to have her on the team and look forward to her contributions!;;;;;;;;;;;;;;;;;;;
DWws0QXjeph;https://www.instagram.com/p/DWws0QXjeph/ ;Giraffe Conservation Foundation;Image;05.04.26;More learners. More impact. 📚🌍✨  The 2025 KEEP Impact Report is here! We’ve broken records for student reach and expanded our programs to be more inclusive than ever. 📈  Nature belongs to everyone. 👉 Click the link 🔗 in our BIO to see how we’re inspiring Namibia’s diverse future conservationists! 🧡  @naturalselectiontravel @aucklandzoo @ministry_of_environment_nam  @wilhelma_stuttgart  @blankparkzoo   #GiraffeConservationFoundation #giraffeconservation #KEEP #KEEPnamibia #environmentaleducation #wildlifeeducation #Impact #Education #SuccessStory #nextgenconservationists #futureleaders #GCF;;;;;;;;;;;;;;;;;;;
DU8LQZCDHZD;https://www.instagram.com/p/DU8LQZCDHZD/ ;WWF Namibia;Carousel;19.02.26;#ThrowbackThursday to an amazing field session with the WWF‑US team 🎥📸   We have been gathering stories across Namibia and the wider KAZA landscape, showcasing how communities, conservationists, and partners are working together to protect wildlife and strengthen coexistence with large carnivores.   More powerful stories coming soon! ✨  #KAZA #Coexistence #ConservationInAction;;;;;;;;;;;;;;;;;;;
DTxc-x1iMoN;https://www.instagram.com/p/DTxc-x1iMoN/ ;NACSO;Carousel;21.01.26;We were honoured to host the Community Leaders Network of Southern Africa (CLN) at the CCI Hub last week to welcome their new Executive Director, Mr Norman Rigava. 🎉  📍 Did you know? The CLN Secretariat is based right here! We were thrilled to welcome several CLN board members to our Namibia hub for the first time.  A proud connection: NACSO Director, Maxi Louis, also serves as the Secretary of CLN, strengthening our shared mission. During the visit, the CLN board connected with our incredible partners: 🐾 The dedicated NACSO team 🐾 Mr. John Kasaona, Director of IRDNC 🐾 Dr. Juliane Zeidler, Director of WWF Namibia  This is what the CCI Hub is all about—fostering collaboration and accelerating community-led conservation across the region.  Learn more about CLN’s vital work at the link in our bio! 🔗  Here’s to a year of impact and partnership. 🌍 #CCI_Hub #CommunityConservation #ConservationCollaboration #ProtectNamibia #ProtectSADC #CommunityLed #AfricanConservation #ClockItPose #PartnersInConservation #CLN #Leadership;;;;;;;;;;;;;;;;;;;
DXHih5GiFjt;https://www.instagram.com/p/DXHih5GiFjt/ ;Ministry of Environment Forestry & Tourism;Image;14.04.26;PUBLIC NOTICE;;;;;;;;;;;;;;;;;;;
DXOusaviOJN;https://www.instagram.com/p/DXOusaviOJN/ ;Ministry of Environment Forestry & Tourism;Carousel;17.04.26;MEETING: Hon. Minister Indileni Daniel convened a meeting with the Namibia National Farmers Union and other stakeholders on Wednesday at the MEFT Headquarters in Windhoek to address issues surrounding Human-Wildlife Conflict.  Discussions centred on growing concerns over increasing elephant populations in the northern regions, with farmers reporting widespread crop destruction, damaged fencing, and loss to general infrastructure. Minister Daniel acknowledged these challenges and assured attendees that further engagements will be held to develop sustainable and collaborative solutions moving forward.;;;;;;;;;;;;;;;;;;;
DSRtCbRj9Wv;https://www.instagram.com/p/DSRtCbRj9Wv/ ;Save the Rhino Trust Namibia;Image;15.12.25;Guardians of Namibia’s black rhinos. Save the Rhino Trust Namibia operates across 25,000 km² of unfenced and unprotected wilderness, where community trackers use their deep local knowledge to protect the world’s last free-roaming black rhino population. Long foot patrols take them through rugged terrain where anyone can enter or leave.Their dedication ensures these rhinos have a future.  #SaveTheRhinoTrust #NamibiaRhinos;;;;;;;;;;;;;;;;;;;
DXfEn4XjoXB;https://www.instagram.com/p/DXfEn4XjoXB/ ;Desert Lion Conservation Trust;Image;23.04.26;Do not miss this, in southern Africa on DSTV - Sunday 26 April 18:45 CAT. Lions of the Skeleton Coast - See the trailer here https://youtu.be/FoX0CNB8Us0?si=Y54bQse8-qcdB8Av;;;;;;;;;;;;;;;;;;;
DWYsdYrCvaE;https://www.instagram.com/p/DWYsdYrCvaE/ ;Namibia Youth Chamber of Environment;Image;27.03.26;Voucher winners!   We are pleased to officially announce the winners of our National Survey giveaway.  We would like to extend our sincere gratitude to everyone who participated. The level of support and enthusiasm we received was truly overwhelming and deeply appreciated.  Congratulations to all the winners! We look forward to sharing the responses. It's time for Namibian voices to be heard and you were all loud!  Thank you once again for being part of this initiative.   Namibian Youth Chamber of Environment (NYCE);;;;;;;;;;;;;;;;;;;
DXJOpNMFqRt;https://www.instagram.com/p/DXJOpNMFqRt/ ;N/a'an ku se Foundation;Carousel;15.04.26;Recently, the Epukiro community came together with a shared purpose. Cleaning up the local dumping ground and taking pride in their environment.  Following the clean-up, the community was treated to a warm meal and received donations from the Lifeline Clinic, a small gesture of appreciation for a big effort.  Through initiatives like these, the Naankuse Foundation continues to support and uplift the Epukiro community, working hand in hand towards a cleaner, healthier future. #Naankuse #Epukiro;;;;;;;;;;;;;;;;;;;
DXEY-ltlqzA;https://www.instagram.com/p/DXEY-ltlqzA/ ;N/a'an ku se Foundation;Image;13.04.26;Weekly Teacher Spotlight!  My name is Helena Frans. I was born and raised in Iishanaputa Uukolonkadhi, a small village in the Omusati region. I started my schooling at Iishanaputa Combined School from Grade 1 to 10, and completed my secondary education (Grade 11–12) at Mwaala High School.  Due to financial challenges, my parents could no longer afford for me to continue my studies. I stayed at home and began searching for work. In 2021, my uncle called me from the north to come stay with his daughter at Naankuse Lodge.   In 2023, a daycare was opened on the farm for all the babies, and I continued working as a house helper for my uncle. I didn’t give up.   A few months later, a vacancy for a school cleaner opened at Naankuse Primary School. I submitted my CV, and within a week, I was told I could start the following Monday. That’s where my journey truly began in 2023.   I didn’t stop at cleaning, I also helped in the daycare, assisted teachers with marking learners’ test papers, and supported learners with their homework. In October 2024, during a meeting with our boss, Mrs. Marlice van Vuuren, we were asked where we see ourselves in five years.  I shared my dream of becoming a teacher. My colleagues supported me because they had seen my passion and dedication, especially how I worked with learners and assisted in the Grade 1 class. As of June 2025, I was appointed as a Grade 0 & 1 Class Assistant.   In January 2026, I began my role as a pre-primary teacher. In February 2026, I joined Alison online learning and earned two certificates in Early Childhood Development.   I still dream of studying further and becoming a graduate. I believe my skills, dedication, and willingness to learn make me a strong future leader. I am proud of my journey and excited to keep growing with the Naankuse family.  Stories like Helena’s are made possible through support and opportunity. If you would like to help us continue investing in education and changing lives, you can support the Naankuse Foundation Schools here: https://naankusefoundation.salsalabs.org/naankuseprimaryschool0/index.html;;;;;;;;;;;;;;;;;;;
DWn1ukqCqP6;https://www.instagram.com/p/DWn1ukqCqP6/ ;Namibia Youth Chamber of Environment;Carousel;02.04.26;Our essay writing competition STARTS NOW!  We are a few years away from 2030. We'd like to know what you think about the progress we've made as a country thus far. Focus on two to three Sustainable Development Goals of your choice, and don't forget to use examples from your community.   All the best!  ----------------------------------- Brought to you by Namibian Youth Chamber of Environment (NYCE);;;;;;;;;;;;;;;;;;;
DVomlnGjA8A;https://www.instagram.com/p/DVomlnGjA8A/ ;Giraffe Conservation Foundation;Image;08.03.26;"It takes a village... especially when you’re a giraffe! 🦒🤝  Captured on camera: a rare moment ✨ of allosuckling. This happens when a lactating female allows a calf that isn't her own to nurse. 🥛  While giraffe ""creches"" (basically a wild daycare!) are common, seeing two calves suckling from the same female at once is a special treat. It’s not a case of twins, but rather a display of incredible maternal cooperation within the herd. 🤱🌿  Nature's bonds are deeper than we often realize. Isn't this marvelous? 🧡  #GiraffeConservationFoundation #allosuckling #allosucklingbehaviour #giraffebehaviour #maternalcooperation #giraffeherds #giraffesocialunits #GCF";;;;;;;;;;;;;;;;;;;
DWCWeXDDvpY;https://www.instagram.com/p/DWCWeXDDvpY/ ;Giraffe Conservation Foundation;Image;18.03.26;The DNA of a giant. 🦒🧬✨  Did you know that our research, based on more than 1,000 tissue samples collected across Africa, has completely rewritten the history of giraffe? 🌍  By unravelling the complexities of their genetics, we’ve moved beyond guesswork. These findings are the blueprint for our conservation strategies, helping us protect all four species with integrity and precision. 🩺🦒  Science is our guide, but your support is our fuel. Help us expand our impact and continue leading the way for giraffe conservation across 20+ countries. 🚀💪  Click the link in our BIO to support GCF! 🔗🧡  #GiraffeConservationFoundation #giraffeconservation #giraffegenetics #standtallforgiraffe #highlevelscience #sciencebasedconservation #giraffeDNA #fourgiraffespecies #wildlifeconservation #GCF;;;;;;;;;;;;;;;;;;;
DXr5rGXmV5m;https://www.instagram.com/p/DXr5rGXmV5m/ ;Cheetah Conservation Fund;Carousel;28.04.26;3..2..1 🐆 The Cheetah Fit Challenge is back for 2026! The virtual fitness challenge runs from June 1-15, and you can join from any place on earth! Run, walk, bike or paddle all to support cheetah conservation!   Ready to turn your fitness goals into a win for wildlife? Early bird registration is open until May 12 -- be sure to sign up early for a 20% discount at the Cheetah Fit Store!   ➡ cheetahconservationfund.myshopify.com/collections/cheetah-fit-2026  🐾 Ready to join the challenge? Visit cheetah.org/events/cheetah-fit-challenge-2026/  #cheetah #cheetahconservation #wildlifeconservation #bigcats #ccfcheetah;;;;;;;;;;;;;;;;;;;
DW3oE3qFjbF;https://www.instagram.com/p/DW3oE3qFjbF/ ;N/a'an ku se Foundation;Carousel;08.04.26;Internationally acclaimed actor Hakeem Kae-Kazim, known for his roles in Hotel Rwanda and Black Sails, recently traded film sets for the raw beauty of Namibia during a visit to N/a’an ku sê Lodge.  Hosted by conservationist Marlice van Vuuren, his experience went far beyond wildlife viewing.  From an unforgettable cheetah experience to a sunset game drive across the reserve, he experienced Namibia in its purest form. But more importantly, he stepped into the story behind it all.  Through the work of the Naankuse Foundation, he explored the vital connection between conservation, community upliftment, and wildlife protection, including a closer look at the Foundation’s anti-poaching canine unit.  For a storyteller dedicated to elevating African narratives, this was more than a visit. It was a shared purpose.  As Namibia continues to grow its presence on the global stage, moments like these help amplify the country’s story, where wildlife, people, and purpose come together in powerful ways. #Naankuse #Namibia;;;;;;;;;;;;;;;;;;;
DWZose4CUA7;https://www.instagram.com/p/DWZose4CUA7/ ;N/a'an ku se Foundation;Video;27.03.26;🚨💨 It’s Episode 11 of Groen Namibië — and things are moving FAST!  Step into the high-stakes world of the N/a’an ku sê Foundation’s Rapid Response Unit, where every second counts. This adrenaline-filled episode follows conservation power duo Rudie and Marlice as they take on an extraordinary mission… releasing a cheetah back into the wild — a truly rare and unforgettable moment. 🐆✨  Don’t miss the action! 📺 Sunday, 29 March ⏰ 20:30 📡 kykNET (DStv channel 144)  www.naankuse.com #naankuse #naankusefoundation #kyknet #groennamibie #conservation   Get ready for heart-racing conservation like you’ve never seen before.;;;;;;;;;;;;;;;;;;;
DTGPqHUjOPo;https://www.instagram.com/p/DTGPqHUjOPo/;AfriCat Foundation;Video;04.01.26;Protected Habitat Funded entirely by Tourism  The Okonjima Nature Reserve was created to secure protected habitat for wildlife, funded entirely through tourism.  It provides a rare opportunity to study wildlife in a well-protected, enclosed ecosystem over long timeframes.  AfriCat’s research within the Reserve helps assess how enclosed protected areas contribute to conservation, how species coexist, and how management decisions affect long-term ecological health.  What we learn here contributes to conservation thinking far beyond Okonjima.  #africat #okonjima #leopard #ConservationScience #WildlifeResearch  ____  © @pascal__ok;;;;;;;;;;;;;;;;;;;
DUtYO6nDaS4;https://www.instagram.com/p/DUtYO6nDaS4/ ;Giraffe Conservation Foundation;Image;13.02.26;T.G.I.F. - Thank Giraffe It’s Friday! 🙏🦒  Friday mood: looking good, feeling free. ✨  📷  @mlorentz23 | @safarious - Thank you!  #GiraffeConservationFoundation #giraffe #giraffelovers #nature #giraffebeauty #fridaymood #TGIF #thankgiraffeitsfriday #GCF;;;;;;;;;;;;;;;;;;;
DWrjZUMCXX9;https://www.instagram.com/p/DWrjZUMCXX9/ ;N/a'an ku se Foundation;Video;03.04.26;🐾 Cat and mouse… but make it Namibian wilderness chaos 😄  This Sunday on Groen: Namibië, Rudie, Marlice, and the N/a’an ku sê team are out here playing a real-life game of cat and mouse… except the “mouse” is a brown hyena 👀Or are the humans the mice?   Spoiler: the animals are NOT here to make it easy. Expect suspense, laughs, and humans questioning their life choices while wildlife casually steals the show.  Don’t miss the wildest episode yet — where nature reminds us who’s really in charge 🐾  📺 Sunday, 5 April ⏰ 20:30 📡 kykNET (DStv channel 144)  www.naankuse.com #naankuse #naankusefoundation #kyknet #conservation #hyenas #groennamibië;English;Wildlife;0;0;0;0;0;0;0;0;Event;0;0;0;1;Neutral;None;1;0
DVjc9hvjaPy;https://www.instagram.com/p/DVjc9hvjaPy/ ;Giraffe Conservation Foundation;Image;06.03.26;T.G.I.F. - Thank Giraffe It’s Friday! 🙏🦒  Spotting the weekend from a mile away. 🌟  📷  @bobbyjophotography - Thank you!  #GiraffeConservationFoundation #giraffebeauty #TGIF #thankgiraffeitsfriday #naturelovers #wildlife #giraffelovers #giraffe #wildlifebeauty #malegiraffe #nature #GCF;English;Wildlife;0;0;0;0;0;0;0;0;None;0;0;0;0;Mixed;None;0;0
DXZhne-jWEN;https://www.instagram.com/p/DXZhne-jWEN/ ;Cheetah Conservation Fund;Carousel;21.04.26;Snapshots of the most recent rescue in Somaliland. These two cheetah cubs were confiscated from traffickers in late March, thanks to the collaborative efforts of Cheetah Conservation Fund (CCF) and Somaliland’s Ministry of Environment and Climate Change (MoECC). An emergency team was mobilized to pick up the cubs in the northeastern part of the country and transport them to the Cheetah Rescue and Conservation Centre (CRCC) in Geed-Deeble. The tiny cubs were stabilized by the team at the CRCC and are being rehabilitated – and over the last few weeks, they have been growing fast!   Want to learn more? Visit cheetah.org   #cheetah #cheetahsofinstagram #cheetahconservation #wildliferehab #ccfcheetah;English;Anti-poaching;1;1;1;0;0;0;0;0;Learn;0;0;0;0;Mixed;Problem-Solution;0;0
DTQXoYHDNgM;https://www.instagram.com/p/DTQXoYHDNgM/ ;AfriCat Foundation;Video;08.01.26;It Takes a Village 😮‍💨  AfriCat has a small team on the ground. Day to day our time is spent on data collection within the Okonjima Nature Reserve.  #africat #research #namibia #conservation #leopard #wildlifeconservation   ___  © @pascal__ok;English;Research;0;0;0;1;0;0;0;1;None;0;0;0;0;Neutral;None;0;0
DVtL7Z1Cgjg;https://www.instagram.com/p/DVtL7Z1Cgjg/ ;Namibia Youth Chamber of Environment;Image;10.03.26;ALERT 🚨   As promised, we have our first expert information session this Friday!  Join us for an exciting and insightful webinar with the Namibian Foundation for the Conservation of Seabirds (NAMCOB) as we explore NAMCOB, its roles, and the life of young seabird rangers living on an island protecting Namibia’s seabirds.  Date: Friday, 13 March Time: 11:00 AM – 1:00 PM (Africa/Windhoek)  Google Meet: link: https://meet.google.com/tjx-zdmr-pet  We look forward to seeing you there, as always it's open to everyone 😁🧡🌊;English;Education;1;0;0;1;0;0;0;0;Event;1;1;0;1;Hope;None;1;0
DWMpxKqjnAZ;https://www.instagram.com/p/DWMpxKqjnAZ/ ;N/a'an ku se Foundation;Carousel;22.03.26;A heartfelt thank you to Namib Mills 💛  Your continued support as Namibia’s leading supplier of staple foods helps the Naankuse Foundation make a real difference in people’s lives every single day.  Through regular feeding sessions at the Lifeline Clinic, thousands of nutritious meals are provided each month — also giving our team the opportunity to monitor and support babies and children facing malnutrition.  Your impact reaches far beyond the plate… and it truly means the world to us — and to the communities we serve.  www.naankuse.com #naankuse #naankusefoundation #malnutrition #healthcare #feedingwithlove #namibmillls;English;Community;1;1;1;1;0;0;0;0;None;0;0;0;0;Mixed;Problem-Solution;0;0
DT8dIW2iCC3;https://www.instagram.com/p/DT8dIW2iCC3/ ;Giraffe Conservation Foundation;Image;25.01.26;🌟🦒 A strong start to the year - powered by partnership.  To our partners and donors across Africa 🌍 and beyond: thank you. Your support underpins every step we take for giraffe conservation. 🤝  2025 brought a major milestone - the official recognition of four distinct giraffe species, strengthening the foundation for targeted, effective protection.  Together, we’re building a more secure future for giraffe across Africa. 🙌💛  See who stands tall with us & find out how to get involved. 👉 Link in BIO. 🔗   #GiraffeConservationFoundation #giraffeconservation #sanantoniozoo #communityengagement #standtallforgiraffe #supportconservation #gcf   📷 @C1112;English;Wildlife;0;0;1;1;0;0;0;1;Learn;0;0;0;0;Hope;Solution;0;0
DUWNHNmDsUE;https://www.instagram.com/p/DUWNHNmDsUE/ ;Giraffe Conservation Foundation;Image;04.02.26;Data = Protection. 🦒📊  From the field to the lab, we’re using tech to study giraffe like never before. The result? We’ve found that some populations are twice as large as we once estimated! 🌍✨  By working with local and international partners to monitor 30,000+ individual giraffe, we are turning insights into real-world outcomes. 🤝💪  👉 Learn more about our impact at the link in our BIO! 🔗   #GiraffeConservationFoundation #giraffeconservation #impactreports #giraffepopulations #giraffemoitoring #fourspecies #wildliferangers #supportconservation #gcf;English;Research;0;0;1;1;0;0;0;1;Learn;0;0;0;0;Hope;Solution;0;0
DTqbkOCjdCj;https://www.instagram.com/p/DTqbkOCjdCj/ ;Giraffe Conservation Foundation;Image;18.01.26;🦒 Remembering Giraffes is coming!  We’re proud to be part of the next @rememberingwildlife book — dedicated to Africa’s giraffe.  📸 The photo competition is now open, with 20 places in the book available.  ✨ Open to pros, amateurs, and everyone in between. 🗓️ Entries close 8 March 2026.  #StandTallForGiraffe and support this incredible conservation initiative.  Link 🔗 in BIO. 👈;English;Wildlife;0;0;0;0;0;0;0;0;Event;0;0;0;0;Hope;None;1;0
DTyJ9OpgXzm;https://www.instagram.com/p/DTyJ9OpgXzm/ ;Giraffe Conservation Foundation;Image;21.01.26;🦒 T–5 months to World Giraffe Day | 21 June 🎉  The countdown has begun! ⏳ Get ready to celebrate the world’s tallest animals and those standing tall for their future. 🦒  More coming soon… 👀🦒  #GiraffeConservationFoundation #giraffeconservation #WGD2026 #worldgiraffeday #worldgiraffeday2026 #conservationefforts #standtallforgiraffe #WGD #GCF;English;Wildlife;0;0;0;0;0;0;0;0;Event;0;0;0;0;Hope;None;1;0
DWI5bFigUef;https://www.instagram.com/p/DWI5bFigUef/ ;N/a'an ku se Foundation;Carousel;21.03.26;🇳🇦 Happy Independence Day, Namibia! 😊  Today we celebrate the heart and soul of this incredible country — its beauty, its resilience, and its people.  At N/a’an ku sê, the spirit of independence is alive and shining! Our team has fully embraced the day — vibrant, stylish, and bursting with pride as we honour the heroes who fought for our freedom and shaped 36 years of independence.  From bold colours to radiant smiles, today’s celebrations say it all: we are proud, we are grateful, and we are Namibian! ✨  www.naankuse.com #IndependenceDay #Namibia #ProudlyNamibian;English;Community;0;0;0;1;0;0;0;0;None;0;0;0;0;Hope;None;0;0
DUggSmvjmH0;https://www.instagram.com/p/DUggSmvjmH0/ ;Giraffe Conservation Foundation;Carousel;08.02.26;Data-driven protection in Mozambique. 🦒  As part of our ongoing partnership with the @mozwildlifealliance, we’ve successfully deployed 📡 GPS ear tags on 10 individual giraffe. This initiative allows us to track movements between conservation areas and identify critical transboundary corridors.  By working closely 🤝 with @parquenacionaldemaputo, @sabiegame, and @peaceparks, we’re ensuring that giraffe conservation planning remains rooted in integrity and long-term collaboration. 🌍✨  #GiraffeConservationFoundation #MozambiqueWildlifeAlliance #TechForGood #StandTall #WildlifeMonitoring #VoiceForGiraffe #ConservationScience #GPSeartags #giraffemovement #standtallforgiraffe #gcf;English;Research;0;0;1;0;0;0;0;1;None;0;0;0;0;Hope;Solution;0;0
DV_xrwzjCSH;https://www.instagram.com/p/DV_xrwzjCSH/ ;N/a'an ku se Foundation;Image;17.03.26;Cricket is so much more than just a game. 🏏  For our San children, it’s a source of confidence, teamwork, and healthy learning that reaches far beyond the classroom. Through cricket, they discover discipline, friendship, and the joy of growing together.  And the passion is spreading! Naankuse team members Pedro, John, and Roberto have proudly completed their Level 1 Cricket Coaching course.  We couldn’t be prouder of their dedication to supporting and inspiring the next generation. 🌟  www.naankuse.com #naankuse #naankusefoundation #naankuseprimaryschool #cricket #sport #teamspirit❤️;English;Education;0;0;1;0;0;0;0;0;None;1;0;0;1;Hope;None;0;0
